Solr_Field,Original_Heading,Count,Working_Heading,URI,Type,Authority,Action,Change_To,Thoroughfares_Features,Notes,Changed
mods_subject_geographic_ms,Mill Hall (Pa.),5,Mill Hall (Pa.),http://id.loc.gov/authorities/names/n88155997,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Mill Run (Pa.),6,Mill Run (Pa.),,geographic,local,,,run,,"false"
mods_subject_geographic_ms,"Mill Street (Coraopolis, Pa.)",1,"Mill Street (Coraopolis, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Millsboro (Pa.),1,Millsboro (Pa.),http://id.loc.gov/authorities/names/no2012000590,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Millvale,3,Millvale (Pa.),http://id.loc.gov/authorities/names/n83232887,geographic,naf,replace,Millvale (Pa.),,,"true"
mods_subject_geographic_ms,Millvale (Pa.),22,Millvale (Pa.),http://id.loc.gov/authorities/names/n83232887,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Millvale Borough,5,Millvale (Pa.),http://id.loc.gov/authorities/names/n83232887,geographic,naf,replace,Millvale (Pa.),,,"true"
mods_subject_topic_ms,Millvale (Pa.),5,Millvale (Pa.),http://id.loc.gov/authorities/names/n83232887,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Millvale Avenue Bridge (Pittsburgh, Pa.)",4,"Millvale Avenue Bridge (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"Milton Street (Dublin, Ind.)",1,"Milton Street (Dublin, Ind.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Milwaukee (Wis.),69,Milwaukee (Wis.),http://id.loc.gov/authorities/names/n79119217,geographic,naf,,,,,"false"
mods_subject_topic_ms,"Milwaukee Street (Pittsburgh, Pa.)",1,"Milwaukee Street (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,"Mingo Creek,",1,"Mingo Creek (Washington County, Pa.)",,geographic,local,replace,"Mingo Creek (Washington County, Pa.)",creek,,"true"
mods_subject_geographic_ms,"Mingo Creek County Park (Washington County, Pa.)",1,"Mingo Creek County Park (Washington County, Pa.)",,geographic,local,,,,,"false"
mods_subject_topic_ms,"Mingo Road (Marshall, Pa.)",8,"Mingo Road (Marshall Township, Pa.)",,thoroughfare,local,move,"Mingo Road (Marshall Township, Pa.)",thoroughfare,,"true"
mods_subject_geographic_ms,Minnesota,8,Minnesota,http://id.loc.gov/authorities/names/n79021675,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Miramar (Havana, Cuba)",4,"Miramar (Havana, Cuba)",http://id.loc.gov/authorities/names/no2011179638,geographic,naf,,,,,"false"
mods_subject_genre_ms,Miscellanea,3,Miscellanea,http://id.loc.gov/authorities/subjects/sh87002399,genre,lcsh,,,,,"false"
mods_subject_geographic_ms,"Mission Street Bridge (Pittsburgh, Pa.)",1,"Mission Street Bridge (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Mississippi,6,Mississippi,http://id.loc.gov/authorities/names/n79138969-781,geographic,naf,,,,,"false"
mods_subject_topic_ms,Mississippi River Region,1,Mississippi River,http://id.loc.gov/authorities/subjects/sh85086206,geographic,lcsh,replace,Mississippi River,,,"true"
mods_subject_topic_ms,Mississippi River.,2,Mississippi River,http://id.loc.gov/authorities/subjects/sh85086206,geographic,lcsh,replace,Mississippi River,,,"true"
mods_subject_geographic_ms,Mississippi River,23,Mississippi River,http://id.loc.gov/authorities/subjects/sh85086206,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Mississippi River,5,Mississippi River,http://id.loc.gov/authorities/subjects/sh85086206,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Mississippi River Valley,5,Mississippi River Valley,http://id.loc.gov/authorities/subjects/sh85086210,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Mississippi River Valley,41,Mississippi River Valley,http://id.loc.gov/authorities/subjects/sh85086210,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Mississippi River Valley.,2,Mississippi River Valley,http://id.loc.gov/authorities/subjects/sh85086210,geographic,lcsh,replace,Mississippi River Valley,,,"true"
mods_subject_geographic_ms,Missouri,7,Missouri,http://id.loc.gov/authorities/names/n79029210,geographic,naf,,,,,"false"
mods_subject_topic_ms,Missouri River,2,Missouri River,http://id.loc.gov/authorities/subjects/sh85086237,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Missouri River,8,Missouri River,http://id.loc.gov/authorities/subjects/sh85086237,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Missouri River.,1,Missouri River,http://id.loc.gov/authorities/subjects/sh85086237,geographic,lcsh,replace,Missouri River,,,"true"
mods_subject_geographic_ms,Missouri River Valley,3,Missouri River Valley,http://id.loc.gov/authorities/subjects/sh95010547,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Mister Rogers’ Neighborhood (Television program),1,Mister Rogers' neighborhood (Television program),http://id.loc.gov/authorities/names/n83187385,title,naf,replace,Mister Rogers' neighborhood (Television program),,,"true"
mods_subject_topic_ms,Mister Rogers&#039,1,Mister Rogers' neighborhood (Television program),http://id.loc.gov/authorities/names/n83187385,title,naf,replace,Mister Rogers' neighborhood (Television program),,,"true"
mods_subject_titleInfo_title_ms,Mister Rogers' neighborhood (Television program),5,Mister Rogers' neighborhood (Television program),http://id.loc.gov/authorities/names/n83187385,title,naf,,,,,"false"
mods_subject_geographic_ms,Misti Volcano (Peru),1,Misti Volcano (Peru),http://id.loc.gov/authorities/subjects/sh2003004110,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Moers (Grafschaft),1,Moers (Germany),http://id.loc.gov/authorities/names/n82125187,geographic,naf,replace,Moers (Germany),,,"true"
mods_subject_geographic_ms,Mohawk River Valley (N.Y.),3,Mohawk River Valley (N.Y.),http://id.loc.gov/authorities/subjects/sh95010548,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Moline (Ill.),2,Moline (Ill.),http://id.loc.gov/authorities/names/n80119512,geographic,naf,,,,,"false"
mods_subject_topic_ms,Monaca (Pa.),1,Monaca (Pa.),http://id.loc.gov/authorities/names/n83232654,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Monaca (Pa.),236,Monaca (Pa.),http://id.loc.gov/authorities/names/n83232654,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Monessen (Pa.),19,Monessen (Pa.),http://id.loc.gov/authorities/names/n85332850,geographic,naf,,,,,"false"
mods_subject_topic_ms,Monessen (Pa.),2,Monessen (Pa.),http://id.loc.gov/authorities/names/n85332850,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Monkey Island (Pittsburgh, Pa.)",1,"Monkey Island (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,Monongahela (Pa. : Township),8,Monongahela (Pa. : Township),http://id.loc.gov/authorities/names/no2005020087,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Monongahela, Pa",2,Monongahela (Pa.),http://id.loc.gov/authorities/names/n88160725,geographic,naf,replace,Monongahela (Pa.),,,"true"
mods_subject_geographic_ms,Monongahela (Pa.),10,Monongahela (Pa.),http://id.loc.gov/authorities/names/n88160725,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Monongahela,1,Monongahela (Pa.),http://id.loc.gov/authorities/names/n88160725,geographic,naf,replace,Monongahela (Pa.),,,"true"
mods_subject_topic_ms,Monongahela (Pa.),3,Monongahela (Pa.),http://id.loc.gov/authorities/names/n88160725,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Monongahela (Pittsburgh, Pa.)",2,"Monongahela (Pittsburgh, Pa.)",,geographic,local,split,,,Monongahela became South Shore,"false"
mods_subject_geographic_ms,"Monongahela (Pittsburgh, Pa.)",2,"South Shore (Pittsburgh, Pa.)",,geographic,local,add,"South Shore (Pittsburgh, Pa.)",,Monongahela became South Shore,"true"
mods_subject_topic_ms,"Monongahela Connecting Railroad Bridge (Pittsburgh, Pa.)",1,"Monongahela Connecting Railroad Bridge (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"Monongahela Incline (Pittsburgh, Pa.)",6,"Monongahela Incline (Pittsburgh, Pa.)",,geographic,local,,,incline,,"false"
mods_subject_geographic_ms,"Monongahela incline (Pittsburgh, Pa.)",1,"Monongahela Incline (Pittsburgh, Pa.)",,geographic,local,replace,"Monongahela Incline (Pittsburgh, Pa.)",incline,,"true"
mods_subject_topic_ms,"Monongahela Incline (Pittsburgh, Pa.)",3,"Monongahela Incline (Pittsburgh, Pa.)",,geographic,local,,,incline,,"false"
mods_subject_topic_ms,Monongahela River (W. Va. and Pa.),237,Monongahela River (W. Va. and Pa.),http://id.loc.gov/authorities/subjects/sh85086954,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,Monongahela River (W. Va. and Pa.).Locks and Dam No. 1.,1,Monongahela River (W. Va. and Pa.),http://id.loc.gov/authorities/subjects/sh85086954,geographic,lcsh,split,Monongahela River (W. Va. and Pa.),,,"true"
mods_subject_topic_ms,Monongahela River (W. Va. and Pa.).Locks and Dam No. 2.,1,Monongahela River (W. Va. and Pa.),http://id.loc.gov/authorities/subjects/sh85086954,geographic,lcsh,split,Monongahela River (W. Va. and Pa.),,,"true"
mods_subject_topic_ms,Monongahela River (W. Va. And Pa.),9,Monongahela River (W. Va. and Pa.),http://id.loc.gov/authorities/subjects/sh85086954,geographic,lcsh,replace,Monongahela River (W. Va. and Pa.),,,"true"
mods_subject_topic_ms,Monongahela (W. Va. and Pa.),16,Monongahela River (W. Va. and Pa.),http://id.loc.gov/authorities/subjects/sh85086954,geographic,lcsh,replace,Monongahela River (W. Va. and Pa.),,,"true"
mods_subject_geographic_ms,Monongahela River (W. Va. and Pa.),474,Monongahela River (W. Va. and Pa.),http://id.loc.gov/authorities/subjects/sh85086954,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Monongahela River (W.Va. and Pa.),5,Monongahela River (W. Va. and Pa.),http://id.loc.gov/authorities/subjects/sh85086954,geographic,lcsh,replace,Monongahela River (W. Va. and Pa.),,,"true"
mods_subject_topic_ms,"Monongahela River Bridge (Pittsburgh, Pa.)",3,"Monongahela River Bridge (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,Monongahela River Valley (W. Va. and Pa.),9,Monongahela River Valley (W. Va. and Pa.),http://id.loc.gov/authorities/subjects/sh95010555-781,geographic,lcsh,,,,,"false"
mods_subject_topic_ms,"Monongahela Suspension Bridge (Pittsburgh, Pa.)",1,"Monongahela Suspension Bridge (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"Monongahela Wharf (Pittsburgh, Pa.)",33,"Monongahela Wharf (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_topic_ms,"Monongahela Wharf (Pittsburgh, Pa.)",16,"Monongahela Wharf (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,Monongalia County (W. Va.),10,Monongalia County (W. Va.),http://id.loc.gov/authorities/names/n81024914,geographic,naf,,,,,"false"
mods_subject_topic_ms,Monroe County (Pa.),1,Monroe County (Pa.),http://id.loc.gov/authorities/names/n79056606,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Monroe County (Pa.),2,Monroe County (Pa.),http://id.loc.gov/authorities/names/n79056606,geographic,naf,,,,,"false"
mods_subject_topic_ms,Monroeville.,299,Monroeville (Pa.),http://id.loc.gov/authorities/names/n80093392,geographic,naf,replace,Monroeville (Pa.),,,"true"
mods_subject_topic_ms,Monroeville,3,Monroeville (Pa.),http://id.loc.gov/authorities/names/n80093392,geographic,naf,replace,Monroeville (Pa.),,,"true"
mods_subject_geographic_ms,Monroeville (Pa.),30,Monroeville (Pa.),http://id.loc.gov/authorities/names/n80093392,geographic,naf,,,,,"false"
mods_subject_topic_ms,Monroeville (Pa.),229,Monroeville (Pa.),http://id.loc.gov/authorities/names/n80093392,geographic,naf,,,,,"false"
mods_subject_topic_ms,"Boyce Park (Monroeville, Pa.)",1,Monroeville (Pa.),http://id.loc.gov/authorities/names/n80093392,geographic,naf,replace,Monroeville (Pa.),,,"true"
mods_subject_geographic_ms,Montana,4,Montana,http://id.loc.gov/authorities/names/n80010207,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Monterrey,2,Monterrey (Mexico),http://id.loc.gov/authorities/names/n79067878,geographic,naf,replace,Monterrey (Mexico),,,"true"
mods_subject_geographic_ms,Montevideo (Uruguay),6,Montevideo (Uruguay),http://id.loc.gov/authorities/names/n79089276,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Montgomery County,1,Montgomery County (Pa.),http://id.loc.gov/authorities/names/n81015328,geographic,naf,replace,Montgomery County (Pa.),,,"true"
mods_subject_geographic_ms,Montgomery County (Pa.),4,Montgomery County (Pa.),http://id.loc.gov/authorities/names/n81015328,geographic,naf,,,,,"false"
mods_subject_topic_ms,"Montgomery Road (Franklin Park, Pa.)",5,"Montgomery Road (Franklin Park, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,In nature’s honor: myths and rituals celebrating the earth,1,"Montley, Patricia. In nature’s honor: myths and rituals celebrating the earth",,title,local,replace,"Montley, Patricia. In nature’s honor: myths and rituals celebrating the earth",,,"true"
mods_subject_topic_ms,Rachel Carson Between the Devil and the Deep Blue Sea,1,"Montley, Patricia. Rachel Carson Between the Devil and the Deep Blue Sea",,title,local,replace,"Montley, Patricia. Rachel Carson Between the Devil and the Deep Blue Sea",,,"true"
mods_subject_geographic_ms,Montour (Pa.),2,Montour (Pa.),,geographic,local,,,,,"false"
mods_subject_geographic_ms,Montour Junction (Pa.),2,Montour Junction (Pa.),,geographic,local,,,,,"false"
mods_subject_topic_ms,Montpelier (Va.),1,Montpelier (Va. : Estate),http://id.loc.gov/authorities/subjects/sh2009005876,geographic,lcsh,replace,Montpelier (Va. : Estate),,,"true"
mods_subject_topic_ms,"Montrose (Susquehanna County, Pa.)",1,"Montrose (Susquehanna County, Pa.)",http://id.loc.gov/authorities/names/n92014809,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Montrose Camp (Pittsburgh, Pa.)",10,"Montrose Camp (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,Montrose Hill (Pa.),1,Montrose Hill (Pa.),,geographic,local,,,,,"false"
mods_subject_topic_ms,Montréal (Québec),2,Montréal (Québec),http://id.loc.gov/authorities/names/n80132975,geographic,naf,,,,problematic characters,"false"
mods_subject_geographic_ms,"Monument Park (El Paso County, Colo.)",2,"Monument Park (El Paso County, Colo.)",http://id.loc.gov/authorities/subjects/sh2001009581,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Monvue (Pa.),1,Monvue (Pa.),,geographic,local,,,,,"false"
mods_subject_topic_ms,"Moon (Township: Allegheny County, Pa.)",1,Moon (Pa. : Township),http://id.loc.gov/authorities/names/n82129251,geographic,naf,replace,Moon (Pa. : Township),,,"true"
mods_subject_topic_ms,Moon Township.,5,Moon (Pa. : Township),http://id.loc.gov/authorities/names/n82129251,geographic,naf,replace,Moon (Pa. : Township),,,"true"
mods_subject_geographic_ms,Moon (Pa. : Township),25,Moon (Pa. : Township),http://id.loc.gov/authorities/names/n82129251,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Moore Field (Pittsburgh, Pa.)",2,"Moore Park (Pittsburgh, Pa.)",,geographic,local,replace,"Moore Park (Pittsburgh, Pa.)",,,"true"
mods_subject_geographic_ms,"Moore Park (Pittsburgh, Pa.)",1,"Moore Park (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_topic_ms,"Morewood Avenue (Pittsburgh, Pa.)",2,"Morewood Avenue (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"Morgan (Allegheny County, Pa.)",1,"Morgan (South Fayette Township, Pa.)",,geographic,local,replace,"Morgan (South Fayette Township, Pa.)",,,"true"
mods_subject_topic_ms,"Morgan Street (Pittsburgh, Pa.)",1,"Morgan Street (Pittsburgh, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_topic_ms,Morgantown.,21,Morgantown (Pa.),http://id.loc.gov/authorities/names/n88034257,geographic,naf,replace,Morgantown (Pa.),,,"true"
mods_subject_geographic_ms,Morgantown (W. Va.),25,Morgantown (W. Va.),http://id.loc.gov/authorities/names/n79063919,geographic,naf,,,,,"false"
mods_subject_topic_ms,"Morningside (Pittsburgh, Pa.)",23,"Morningside (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,"Morningside (Pittsburgh, Pa.)",239,"Morningside (Pittsburgh, Pa.)",,geographic,local,,,,,"false"
mods_subject_geographic_ms,"Morristown, NJ",1,Morristown (N.J.),http://id.loc.gov/authorities/names/n81102562,geographic,naf,replace,Morristown (N.J.),,,"true"
mods_subject_geographic_ms,Mosquitia (Nicaragua and Honduras),2,Mosquitia (Nicaragua and Honduras),http://id.loc.gov/authorities/subjects/sh85087473-781,geographic,lcsh,,,,,"false"
mods_subject_geographic_ms,Mosquito Creek Lake (Ohio),2,Mosquito Creek Lake (Ohio),http://id.loc.gov/authorities/subjects/sh98007298,geographic,lcsh,,,,,"false"
mods_subject_titleInfo_title_ms,Mothman prophecies (Motion picture),1,Mothman prophecies (Motion picture),http://id.loc.gov/authorities/names/n2009059623,title,naf,,,,,"false"
mods_subject_titleInfo_title_ms,Moundsville echo,1,Moundsville echo,,title,local,,,,,"false"
mods_subject_topic_ms,Mt. Auburn (Ohio),1,"Mount Auburn (Cincinnati, Ohio)",http://id.loc.gov/authorities/names/no98119135,geographic,naf,replace,"Mount Auburn (Cincinnati, Ohio)",,,"true"
mods_subject_geographic_ms,Mount Carmel (Pa.),1,Mount Carmel (Pa.),http://id.loc.gov/authorities/names/n83232888,geographic,naf,,,,,"false"
mods_subject_topic_ms,Mount Holly (N.J.),1,Mount Holly (N.J.),http://id.loc.gov/authorities/names/n82090459,geographic,naf,,,,,"false"
mods_subject_topic_ms,Mount Joy (Pa.),1,"Mount Joy (Lancaster County, Pa.)",http://id.loc.gov/authorities/names/n82129250,geographic,naf,replace,"Mount Joy (Lancaster County, Pa.)",,,"true"
mods_subject_geographic_ms,Mount Lebanon,2,Mount Lebanon (Pa.),http://id.loc.gov/authorities/names/n83232590,geographic,naf,replace,Mount Lebanon (Pa.),,,"true"
mods_subject_topic_ms,Mount Lebanon (Pa.),1,Mount Lebanon (Pa.),http://id.loc.gov/authorities/names/n83232590,geographic,naf,,,,,"false"
mods_subject_geographic_ms,Mount Lebanon (Pa.),22,Mount Lebanon (Pa.),http://id.loc.gov/authorities/names/n83232590,geographic,naf,,,,,"false"
mods_subject_topic_ms,"Mount Nebo Road (Ross Township, Pa.)",1,"Mount Nebo Road (Ross Township, Pa.)",,thoroughfare,local,move,,thoroughfare,,"false"
mods_subject_geographic_ms,"Mount Oliver (Pittsburgh, Pa.)",2,Mount Oliver (Pa.),http://id.loc.gov/authorities/names/n85189441,geographic,naf,replace,Mount Oliver (Pa.),,,"true"
mods_subject_geographic_ms,Mount Oliver (Pa.),22,Mount Oliver (Pa.),http://id.loc.gov/authorities/names/n85189441,geographic,naf,,,,,"false"
mods_subject_geographic_ms,"Mt. Oliver Incline (Pittsburgh, Pa.)",3,"Mount Oliver Incline (Pittsburgh, Pa.)",,geographic,local,replace,"Mount Oliver Incline (Pittsburgh, Pa.)",incline,,"true"
